core file size          (blocks, -c) 0
data seg size           (kbytes, -d) unlimited
scheduling priority             (-e) 0
file size               (blocks, -f) unlimited
pending signals                 (-i) 4126355
max locked memory       (kbytes, -l) unlimited
max memory size         (kbytes, -m) unlimited
open files                      (-n) 64000
pipe size            (512 bytes, -p) 8
POSIX message queues     (bytes, -q) 819200
real-time priority              (-r) 0
stack size              (kbytes, -s) unlimited
cpu time               (seconds, -t) unlimited
max user processes              (-u) 4096
virtual memory          (kbytes, -v) unlimited
file locks                      (-x) unlimited
GPU Benchmark
0,512,0.036613
1,512,0.033473
2,512,0.031683
3,512,0.031683
4,512,0.032720
5,512,0.031068
6,512,0.017094
0,1024,0.096970
1,1024,0.113475
2,1024,0.118081
3,1024,0.082687
4,1024,0.081633
5,1024,0.083990
6,1024,0.078624
0,2048,0.196319
1,2048,0.231047
2,2048,0.219931
3,2048,0.201258
4,2048,0.207120
5,2048,0.210526
6,2048,0.198142
0,4096,0.407643
1,4096,0.453901
2,4096,0.472325
3,4096,0.428094
4,4096,0.419672
5,4096,0.426667
6,4096,0.416938
0,8192,0.761905
1,8192,0.907801
2,8192,0.911032
3,8192,0.842105
4,8192,0.817891
5,8192,0.839344
6,8192,0.823151
0,16384,1.556231
1,16384,1.848375
2,16384,1.917603
3,16384,1.662338
4,16384,1.700997
5,16384,1.678689
6,16384,1.712375
0,32768,3.093656
1,32768,3.506849
2,32768,3.723636
3,32768,3.346405
4,32768,3.447812
5,32768,3.303226
6,32768,3.220126
0,65536,6.187312
1,65536,7.288257
2,65536,7.447273
3,65536,6.606452
4,65536,6.781457
5,65536,6.714754
6,65536,6.564103
0,131072,12.564417
1,131072,14.075601
2,131072,14.948906
3,131072,13.791246
4,131072,13.385622
5,131072,13.518151
6,131072,13.255664
0,262144,25.842272
1,262144,29.681158
2,262144,30.117646
3,262144,26.340835
4,262144,26.172525
5,262144,25.440993
6,262144,26.256413
0,524288,46.022472
1,524288,52.012696
2,524288,53.022654
3,524288,48.617210
4,524288,48.046920
5,524288,49.053893
6,524288,43.343917
0,1048576,57.690141
1,1048576,62.178370
2,1048576,60.907061
3,1048576,57.893990
4,1048576,60.794069
5,1048576,61.709980
6,1048576,55.822828
0,2097152,59.959738
1,2097152,60.290707
2,2097152,59.850232
3,2097152,61.478425
4,2097152,56.888889
5,2097152,56.888889
6,2097152,47.046660
0,4194304,67.983401
1,4194304,79.727493
2,4194304,68.231127
3,4194304,68.660031
4,4194304,68.160168
5,4194304,68.195631
6,4194304,51.643818
0,8388608,100.785848
1,8388608,104.690098
2,8388608,103.984128
3,8388608,104.356692
4,8388608,103.696212
5,8388608,101.566833
6,8388608,87.381336
0,16777216,147.811664
1,16777216,152.232280
2,16777216,151.178772
3,16777216,150.484500
4,16777216,151.135207
5,16777216,150.484500
6,16777216,133.440578
0,33554432,174.095303
1,33554432,192.752943
2,33554432,196.583424
3,33554432,193.179075
4,33554432,194.577105
5,33554432,190.546248
6,33554432,175.788098
0,67108864,223.267537
1,67108864,226.181202
2,67108864,221.241901
3,67108864,225.742946
4,67108864,222.226547
5,67108864,227.703816
6,67108864,214.213689
0,134217728,246.433841
1,134217728,246.506242
2,134217728,244.409057
3,134217728,245.209235
4,134217728,245.395735
5,134217728,243.812368
6,134217728,239.907570
0,268435456,256.728629
1,268435456,256.673628
2,268435456,258.111029
3,268435456,258.445001
4,268435456,258.437054
5,268435456,256.650084
6,268435456,252.167619
0,536870912,263.602029
1,536870912,259.263758
2,536870912,258.452963
3,536870912,259.111567
4,536870912,258.999583
5,536870912,262.021186
6,536870912,260.249059
